smiles,dipole moment,HOMO-LUMO gap,LUMO,combined objective
c1cnc(s1)-c1cc2cnc3c4ncccc4oc3c2c2cscc12,3.969,1.822990888652,-8.3302,13.2992
[nH]1c2cc(-c3scc4cc[nH]c34)c3ccccc3c2c2[se]c3ccc4c[nH]cc4c3c12,7.694,1.925210820729,-7.2708,15.9648
c1sc(-c2ccc3c(c2)ncc2c4c5cocc5ccc4c4ccccc4c32)c2sccc12,1.823,1.979418018703,-7.7865,10.6095
c1ccc(nc1)C1=Cc2c(C1)c1c3ccccc3c3ccccc3c1c1c[nH]cc21,4.491,0.543758133328,-8.0094,13.158558133328
c1cc2c(o1)c1oc3cc(-c4scc5C=CCc45)c4=CCC=c4c3c1c1ccccc21,4.951,0.282547118264,-8.1658,13.513747118264
c1ccc(nc1)-c1cc2c3nsnc3c3c4c5cscc5ccc4c4nsnc4c3c2cn1,0.74,1.280320721954,-8.5995,10.3395
c1sc(-c2cc3c(c4c[nH]cc24)c2c4cocc4ccc2c2=C[SiH2]C=c32)c2cc[nH]c12,2.958,1.243501572245,-7.6621,11.6201
c1cc2[se]c3c([se]c4cc(-c5scc6ccoc56)c5ccccc5c34)c2o1,1.106,1.860530815273,-7.9,10.006
[nH]1cccc1-c1cnc(s1)-c1ccc([se]1)-c1cccc2nsnc12,1.248,1.089062174771,-8.6077,10.8557
[nH]1c(ccc1-c1sc(-c2scc3nccnc23)c2[se]ccc12)-c1scc2[SiH2]ccc12,4.303,1.006665352572,-8.4106,13.7136
c1cnc(s1)-c1cc2c(s1)c1c3c[nH]cc3c3ccc4cscc4c3c1c1ccccc21,3.748,1.659782228556,-7.8494,12.5974
[SiH2]1C=Cc2c1csc2-c1cc2ncc3c4[SiH2]C=Cc4c4c[nH]cc4c3c2c2c[nH]cc12,6.564,1.847823617141,-7.3603,14.9243
[nH]1c(cc2[SiH2]c3ccc4cocc4c3-c12)C1=CC=C[SiH2]1,0.91,1.602615144104,-7.5199,9.4299
[SiH2]1C=Cc2c1c1cnc3cc(ncc3c1c1cscc21)-c1scc2cc[nH]c12,3.645,1.45772600279,-8.0467,12.6917
c1ccc([se]1)-c1ccc2c(c1)c1cocc1c1c3c4cocc4ccc3c3=CCC=c3c21,2.596,1.615849682438,-7.7689,11.3649
[nH]1ccc2c3c[nH]cc3c3c4ccc(cc4[nH]c3c12)-c1cncc2nsnc12,5.534,0.799297104279,-8.3752,14.822897104279
c1sc(-c2cc3c(s2)c2ccccc2c2ccccc32)c2CC=Cc12,0.779,2.275395055807,-7.5338,9.3128
[nH]1cccc1-c1cc2ncc3c4[SiH2]C=Cc4ncc3c2c2=CCC=c12,1.637,1.572710249324,-7.8866,10.5236
C1C=CC=C1c1cc2c3c[nH]cc3c3c4[SiH2]C=Cc4c4c[nH]cc4c3c2c2nsnc12,3.251,1.164095043775,-7.7966,12.0476
c1cc2c(s1)c1c(c3sc(cc3c3=CCC=c13)-c1cccnc1)c1ccccc21,3.428,1.686713749706,-7.9428,12.3708
c1sc(-c2ncc(s2)-c2sc(-c3cccc4cCcc34)c3occc23)c2ccoc12,1.983,1.163874194418,-8.2483,11.2313
[nH]1ccc2sc3c4oc(cc4oc3c12)-c1scc2C=CCc12,1.954,2.229796020533,-7.3551,10.3091
c1ccc(-c2cc3cnc4ccc5cocc5c4c3[se]2)c2cscc12,1.706,2.037669024609,-7.9274,10.6334
[nH]1cccc1-c1cc2sc3c(cnc4ccsc34)c2c2cscc12,2.607,1.887028891081,-7.9198,11.5268
[nH]1c(cc2sc3c4cnccc4oc3c12)-c1nccs1,4.408,2.249168223048,-7.9218,13.3298
c1sc(-c2ccc(o2)-c2ccc(-c3nccc4nsnc34)c3cocc23)c2cc[SiH2]c12,1.923,1.128839638265,-8.547,11.47
c1sc(c2C=C[SiH2]c12)-c1cc2oc3c(cnc4ccc5c[nH]cc5c34)c2c2cocc12,5.834,1.94055767716,-7.655,14.489
c1ccc2c(c1)oc1c3[SiH2]C(=Cc3c3=CCC=c3c21)c1cccc2nsnc12,1.455,1.052851241751,-8.2967,10.7517
c1ccc2c(ccc3c4[se]c(cc4c4ccccc4c23)-c2cccc3cocc23)c1,1.039,1.968795264913,-7.7496,9.7886
c1cc2c(o1)c1sc3cc(cnc3c1c1=CCC=c21)-c1scc2ccoc12,1.875,1.688661552314,-7.8617,10.7367
[nH]1c2cc(C3=CC=C[SiH2]3)c3=C[SiH2]C=c3c2c2ccc3ccoc3c12,1.847,1.324666975679,-7.7591,10.6061
C1C=c2c(cc3sc4C=C[SiH2]c4c3c2=C1)-c1scc2cc[nH]c12,1.617,1.408507477515,-7.7152,10.3322
[nH]1c(cc2[nH]c3c4ncccc4[se]c3c12)-c1scc2C=C[SiH2]c12,1.33,2.189483631888,-7.3642,9.6942
c1cnc(s1)-c1cc2c3c[nH]cc3c3c(cnc4ccc5nsnc5c34)c2s1,4.674,1.662321310204,-8.28,13.954
c1ccc(s1)-c1sc(-c2sc(-c3scc4cc[se]c34)c3ccoc23)c2cc[nH]c12,0.843,1.126227556269,-8.0351,9.8781
c1ccc(s1)C1=Cc2c(C1)c1cc3ncccc3cc1c1cocc21,0.328,1.853103240954,-7.8304,9.1584
c1cc2ncc3c4sc(cc4[se]c3c2o1)-c1scc2cc[nH]c12,1.599,1.851141083317,-7.8276,10.4266
c1sc(-c2ccc(s2)-c2ccc(o2)-c2scc3[se]ccc23)c2cc[SiH2]c12,2.326,1.610241120912,-7.9619,11.2879
[nH]1c(cc2CC=Cc12)-c1cc2[nH]ccc2cn1,4.653,2.486158075326,-6.6988,12.3518
[nH]1c2-c3ccc(cc3Cc2c2c1ccc1ccccc21)-c1scc2nccnc12,2.176,1.239899791158,-8.3278,11.5038
c1sc(-c2cnc3c(c2)sc2c3cnc3ccccc23)c2cc[nH]c12,5.554,1.962532101746,-7.7976,14.3516
c1cc2c(o1)c1c3nsnc3c3cc(-c4cncs4)c4nsnc4c3c1c1ccccc21,3.472,1.510030260761,-8.6835,13.1555
[nH]1ccc2ncc3cc4cc(-c5ccccn5)c5=C[SiH2]C=c5c4cc3c12,3.419,1.763878857151,-7.8991,12.3181
C1C(=Cc2oc3c4[SiH2]C=Cc4ccc3c12)c1cccc2nsnc12,1.924,1.341736315802,-8.3034,11.2274
[nH]1cccc1-c1cc2c(c3cc4occc4cc3c3=CCC=c23)c2=C[SiH2]C=c12,0.519,1.16206280421,-7.937,9.456
c1sc(c2[SiH2]C=Cc12)-c1cc2sc3c(c2cn1)c1nsnc1c1ccncc31,2.065,1.588078056039,-8.5554,11.6204
c1ccc([se]1)-c1sc(-c2sc(-c3scc4cc[se]c34)c3cc[se]c23)c2sccc12,0.999,1.175554784915,-8.2249,10.2239
c1sc(-c2ccc(-c3ccc(-c4ncncn4)c4cscc34)c3c[nH]cc23)c2cc[SiH2]c12,4.755,1.375583204802,-8.1794,13.9344
c1cc2oc3c(c2s1)c1ccccc1c1cc(-c2cccc4cocc24)c2ccccc2c31,0.555,2.2404106472,-7.5698,9.1248
c1cc2ccc3c4CC(=Cc4c4=CCC=c4c3c2s1)c1scc2occc12,1.32,1.500201625195,-7.8183,10.1383
c1sc(-c2cc3ncc4c([se]c5ccc6=CCC=c6c45)c3c3=CCC=c23)c2[nH]ccc12,2.081,1.447746208109,-7.8686,10.9496
[nH]1c(cc2c3c[nH]cc3c3c([nH]c4ccc5=C[SiH2]C=c5c34)c12)-c1cccc2cocc12,0.91,1.341922602356,-7.4878,9.3978
[SiH2]1C=Cc2c1c1cc3ncc(cc3cc1c1ccccc21)-c1ccccn1,0.999,1.896729886816,-7.9314,9.9304
c1ncc(s1)-c1sc(-c2sc(-c3cccc4c[SiH2]cc34)c3nccnc23)c2sccc12,2.759,0.777499420882,-8.6768,12.327699420882
c1ccc(cc1)C1=Cc2c([SiH2]1)c1cnccc1c1=CCC=c21,3.686,1.665027809508,-7.9262,12.6122
c1sc(C2=Cc3c([SiH2]2)c2sc4ccncc4c2c2=C[SiH2]C=c32)c2cc[nH]c12,6.878,0.961901258,-8.234,16.112000000000002
[nH]1c2-c3occc3[SiH2]c2c2sc(cc12)-c1ccccn1,1.416,2.093087453779,-7.3765,9.7925
c1sc(c2[SiH2]C=Cc12)-c1cnc2c(ccc3c4c5nsnc5ccc4c4=CCC=c4c23)c1,2.782,1.420261567292,-8.281,12.063
c1sc(C2=Cc3sc4c(c3C2)c2=CCC=c2c2ccc3cscc3c42)c2ccoc12,4.079,1.305447448957,-7.9973,13.0763
c1sc(c2CC=Cc12)-c1cc2c3cocc3c3ccc4cscc4c3c2c2ccccc12,1.778,1.910679487588,-7.7325,10.5105
c1ncc(s1)-c1cnc2c(c1)c1nsnc1c1c3cnccc3c3=CCC=c3c21,3.657,1.311196225378,-8.5087,13.1657
c1sc(C2=Cc3ccc4cc5ccccc5cc4c3[SiH2]2)c2C=C[SiH2]c12,1.3,1.614768330145,-7.8783,10.1783
c1cnc(s1)-c1ccc(-c2ccc([se]2)-c2scc3ccoc23)c2cocc12,1.602,1.479186164688,-8.1587,10.7607
c1c-c2c(-[s]1)c1c3ccccc3c3ccc4cCcc4c3c1c1cCcc21,2.876,1.681458695096,-7.6597,11.5357
[nH]1ccc2sc3c4CC(=Cc4c4c[nH]cc4c3c12)c1scc2ccoc12,5.953,1.59612003669,-7.4029,14.3559
[nH]1ccc2Cc3c(-c12)c1=CCC=c1c1cc(oc31)-c1cccc2c[nH]cc12,2.398,1.525815000085,-7.2939,10.6919
[nH]1ccc2oc3c(c4c[nH]cc4c4cc(ncc34)-c3ccccn3)c12,6.186,2.290373539089,-7.2001,14.3861
c1ncc(s1)-c1cc2c3nsnc3c3c([se]c4ccc5=CCC=c5c34)c2c2cocc12,2.918,1.227720877082,-8.403,12.321000000000002
C1C=CC=C1c1cc2cc3c4nsnc4c4ccc5cscc5c4c3cc2c2cscc12,1.187,1.634225213966,-8.1335,10.3205
c1sc(-c2ccc(s2)-c2cnc(-c3ccccc3)c3nsnc23)c2cc[nH]c12,5.049,0.966263690827,-8.4838,14.532800000000002
c1Cc(cc1)-c1ccc(cc1)-c1sc(-c2[SiH2]ccc2)c2ccoc12,1.976,1.430335645804,-7.9067,10.8827
c1cnc(s1)-c1sc(-c2ccc(-c3ccccc3)c3c[SiH2]cc23)c2occc12,1.357,1.109157912579,-8.3172,10.6742
C1C=c2c(cc3c4c[nH]cc4c4C=CCc4c3c2=C1)-c1scc2ccsc12,1.536,1.354133855866,-7.5813,10.1173
C1C=Cc2c1c1c3cscc3c3cc(oc3c1c1nsnc21)C1=CC=C[SiH2]1,2.052,1.347657573676,-8.1943,11.2463
[nH]1c2C=C[SiH2]c2c2c1c1[SiH2]C(=Cc1c1=CCC=c21)c1cccc2ccccc12,1.334,1.310841163728,-7.587,9.921
c1sc(c2Cccc12)-c1sc(-c2ccc(nc2)-c2ccccn2)c2nccnc12,1.28,1.166120656618,-8.6039,10.8839
c1sc(c2C=C[SiH2]c12)-c1cnc2c3[se]c4ccccc4c3ncc2c1,4.572,1.473119085112,-8.218,13.79
[nH]1c2C=CCc2c2c3cscc3c3cc(ncc3c12)-c1ccccn1,2.665,2.095297028001,-7.4995,11.1645
c1Cc(cc1)-c1ccc(-c2sc(-c3scc4ccoc34)c3[se]ccc23)c2cocc12,1.838,1.368843792587,-7.9831,10.8211
[nH]1cccc1-c1cc2cnc3c([nH]c4ccc5nsnc5c34)c2c2=CCC=c12,8.021,1.545842994975,-8.0503,17.0713
[nH]1cccc1-c1sc(-c2sc(-c3scc4ccsc34)c3ccCc23)c2cc[nH]c12,3.971,1.32154588443,-7.6878,12.6588
c1ccc([se]1)-c1sc(-c2sc(-c3cncc4nsnc34)c3cc[SiH2]c23)c2[nH]ccc12,5.634,0.909164452834,-8.5863,15.2203
[nH]1c2C=C(Cc2c2c3cscc3c3ccc4=C[SiH2]C=c4c3c12)c1cccc2cocc12,2.292,1.101238575504,-8.0146,11.3066
c1sc(-c2ccc(nc2)-c2ccc(cc2)-c2cccc3cscc23)c2occc12,1.628,2.041815191806,-7.7475,10.3755
c1cc2cc3c4cscc4c4cc([se]c4c3cc2c2cscc12)-c1cncc2nsnc12,3.197,1.190377967777,-8.7637,12.9607
c1cnc2c(c1)oc1cc(-c3ncncn3)c3c[nH]cc3c21,3.062,1.743030524061,-8.1763,12.2383
c1sc(-c2cc3c4nsnc4c4c(c5nsnc5c5ccc6cscc6c45)c3o2)c2ccoc12,1.057,1.331234864422,-8.5501,10.6071
c1ccc([se]1)-c1cc2c(c3cocc13)c1ncc3ccncc3c1c1=CCC=c21,1.446,1.82561756227,-8.0659,10.5119
[SiH2]1C=c2c3C=C[SiH2]c3c3sc4cc(-c5cccs5)c5nsnc5c4c3c2=C1,1.937,1.050835158528,-8.3436,11.2806
c1sc(c2C=CCc12)-c1cnc2cc3c(cc2c1)c1=CCC=c1c1cccnc31,3.404,0.949016761935,-8.1827,12.5867
c1cc2oc3c4ccc(cc4oc3c2o1)-c1ccccc1,0.563,2.911912684197,-7.1925,8.7555
[nH]1ccc2ccc3c4cnc(cc4sc3c12)-c1scc2occc12,2.499,2.142970334373,-7.7147,11.2137
c1cnc(s1)-c1ncc(-c2sc(c3[SiH2]ccc23)-c2cccnc2)c2nsnc12,2.09,1.218595981198,-8.8838,11.9738
c1ccc(s1)-c1ccc(-c2ccc(-c3scc4[se]ccc34)c3cocc23)c2c[SiH2]cc12,2.095,1.293188265349,-8.1839,11.2789
C1C=Cc2ccc3cc4cc([se]c4cc3c12)-c1cccc2=C[SiH2]C=c12,0.37,1.374608142855,-8.1358,9.5058
c1cc2ncc3cc4cc([se]c4cc3c2[se]1)-c1cccnc1,2.585,2.118948594202,-8.0712,11.656199999999998
c1cc2c(s1)c1cc3c4cocc4c(cc3cc1c1=CCC=c21)-c1scc2[se]ccc12,1.802,1.133549094874,-8.0994,10.9014
c1ncc(s1)-c1cc2c3c[nH]cc3c3c(oc4ccc5nsnc5c34)c2c2nsnc12,3.482,1.43311299285,-8.4366,12.9186
[nH]1ccc2cnc3c(c4c[nH]cc4c4cc(-c5cccnc5)c5cocc5c34)c12,6.347,2.106343850888,-7.2875,14.6345
c1ccc(o1)-c1cc2sc3c(ccc4ccoc34)c2c2cocc12,0.893,2.112151822746,-7.6485,9.5415
c1sc(c2Cccc12)-c1ccc(-c2sc(-c3scc4occc34)c3[nH]ccc23)c2cocc12,3.096,1.258369807211,-7.9472,12.0432
c1sc(-c2cnc3c(c2)c2=CCC=c2c2c4ccccc4cnc32)c2sccc12,4.434,1.797103270664,-7.855,13.289
[nH]1cccc1C1=Cc2c([SiH2]1)c1sc3ccc4nsnc4c3c1c1nsnc21,3.265,1.285290844977,-8.3669,12.6319
c1cnc2c(c1)[se]c1c2ccc2cc(oc12)-c1cccc2cocc12,0.895,2.123077710452,-7.7708,9.6658
c1cc2c3cscc3c-3c(Cc4ccc5nsnc5c-34)c2c2c[nH]cc12,5.958,1.241016659602,-8.1,15.058
c1cc2c3cscc3c3c4oc(cc4cnc3c2c2cocc12)-c1cccc2=C[SiH2]C=c12,2.211,1.327599443227,-8.2746,11.4856
c1[SiH2]c(cc1)-c1sc(-c2ccc(-c3[SiH2]ccc3)c3ccccc23)c2sccc12,0.61,1.429590215377,-7.893,9.503
c1cc2c3cocc3c3cc4cc(-c5scc6C=CCc56)c5c[nH]cc5c4cc3c2o1,1.868,2.077971610475,-7.3379,10.2059
c1Cc(cc1)-c1ccc(-c2sc(-c3[SiH2]ccc3)c3[nH]ccc23)c2nsnc12,4.23,0.926051544856,-8.174,13.404
c1sc(-c2sc(-c3Cc(cc3)-c3ccccn3)c3[SiH2]ccc23)c2cc[nH]c12,3.071,1.473090147326,-7.7464,11.8174
c1cc2cnc3c([se]c4cc(-c5cncs5)c5=CCC=c5c34)c2o1,3.262,1.525164574792,-8.1523,12.4143
c1sc(-c2ccc(cc2)-c2ccc([se]2)-c2ccccc2)c2cc[SiH2]c12,0.684,2.105748300961,-7.6606,9.3446
c1ccc(o1)-c1ccc(cc1)-c1sc(-c2nccs2)c2cc[nH]c12,3.039,1.619607688343,-7.8982,11.9372
c1cc2[se]c3c(ncc4cc(cnc34)-c3scc4[se]ccc34)c2o1,0.994,1.868603494492,-8.191,10.185
c1cc2ccc3c(c4c[nH]cc4c4cc(-c5ncncn5)c5=CCC=c5c34)c2s1,3.682,1.352591966179,-8.0866,12.7686
c1Cc(cc1)-c1ccc(cc1)-c1ccc(-c2scc3nccnc23)c2nsnc12,2.126,1.072981384012,-8.5795,11.7055
[nH]1c2cc(-c3scc4cc[nH]c34)c3=CCC=c3c2c2ncc3ccc4nsnc4c3c12,2.873,1.025872055819,-8.2403,12.1133
c1ccc([se]1)-c1ncc(s1)-c1sc(-c2cccc3cCcc23)c2occc12,1.533,1.225605210109,-8.1998,10.7328
c1sc(-c2ccc([se]2)-c2sc(-c3scc4nccnc34)c3cc[se]c23)c2[se]ccc12,4.057,0.268604669956,-9.1094,13.549404669956
[SiH2]1C=Cc2ncc3c4[SiH2]C(=Cc4[se]c3c12)c1ccccc1,1.847,1.906927160614,-7.9488,10.7958
c1sc(-c2[SiH2]c(cc2)-c2sc(-c3scc4sccc34)c3sccc23)c2sccc12,3.76,0.975007152724,-8.3267,13.0867
C1C=c2c3cc(sc3c3ncc4ccc5nsnc5c4c3c2=C1)C1=CC=C[SiH2]1,2.765,1.313862139214,-8.2351,12.0001
C1C=c2c3C=CCc3c3ncc(cc3c2=C1)-c1scc2occc12,1.225,1.728977930155,-7.7846,10.0096
c1cc2c(o1)c1cnc3cc(oc3c1c1=C[SiH2]C=c21)-c1cccs1,3.558,1.662408922731,-8.1262,12.6842
c1[SiH2]c2c(c1)ccc1c2c2c[nH]cc2c2ccc3cocc3c12,3.439,2.110646477248,-7.2444,11.6834
[nH]1c(ccc1-c1sc(-c2scc3nccnc23)c2occc12)-c1scc2[se]ccc12,1.457,0.989115196231,-8.4714,10.9284
c1sc(-c2[SiH2]c(cc2)-c2sc(c3[SiH2]ccc23)-c2ccccc2)c2ccoc12,2.574,1.240036540921,-8.0915,11.6655
C1C=Cc2ccc3c(c12)c1=C[SiH2]C=c1c1cc(C2=CC=C[SiH2]2)c2=C[SiH2]C=c2c31,0.753,1.018683582447,-8.0214,9.7744
c1ccc(s1)-c1sc(-c2sc(-c3cccnc3)c3[nH]ccc23)c2cc[SiH2]c12,1.304,1.453454900981,-7.9227,10.2267
c1ccc([se]1)-c1cc2ccc3c(ncc4ccc5=CCC=c5c34)c2c2cscc12,4.615,2.008556507181,-7.7082,13.3232
[SiH2]1C=Cc2c1c1ccc3cc(cnc3c1c1nsnc21)-c1nccc2nsnc12,2.152,1.022167040679,-8.7044,11.8564
c1ccc(nc1)-c1cnc2c(c1)c1=CCC=c1c1c2ncc2ccc3cocc3c12,3.118,1.921110649184,-7.7446,11.8626
[nH]1ccc2[se]c3c4sc(cc4c4c[nH]cc4c3c12)-c1cccc2ccccc12,6.864,2.012813788836,-7.2819,15.1459
c1ccc(cc1)C1=Cc2sc3c4cnccc4sc3c2C1,3.666,2.159504043813,-7.8386,12.5046
c1sc(C2=Cc3ccc4c(c3[SiH2]2)c2cocc2c2ccc3c[nH]cc3c42)c2[se]ccc12,1.359,0.056439267087,-8.6977,10.227539267087
c1cc2c3cscc3c3c4[SiH2]C(=Cc4c4cocc4c3c2o1)c1ccccn1,1.15,1.582529629444,-7.9525,10.1025
c1cc2c([se]1)c1ccc3cc(sc3c1c1=CCC=c21)-c1ccccn1,2.756,2.174105670805,-7.5787,11.3347
c1cc2cn-c3c(-c2c2cCcc12)c1c[SiH2]cc1c1ccc2ccccc2c31,3.138,1.682130605391,-7.8511,11.9891
[nH]1c(ccc1-c1scc2[se]ccc12)-c1cnc(s1)-c1cncs1,2.008,1.518950747731,-8.2339,11.2419
[nH]1c(cc2[nH]c3c(c12)c1=C[SiH2]C=c1c1cccnc31)-c1ncncn1,4.112,1.632383489205,-8.0327,13.1447
c1ccc(C2=Cc3cnc4c(c3C2)c2=CCC=c2c2ccc3=CCC=c3c42)c2nsnc12,0.704,0.845419051061,-8.3701,10.033919051061002
c1sc(c2[SiH2]ccc12)-c1ccc(-c2ccc(-c3ncncn3)c3cocc23)c2cCcc12,4.031,1.369693041241,-8.2386,13.2696
[nH]1c2C=C([SiH2]c2c2ncc3ccc4nsnc4c3c12)c1scc2[se]ccc12,0.86,1.250706919347,-8.3565,10.2165
c1ccc([se]1)-c1cnc(-c2sc(-c3cccc4nsnc34)c3ccoc23)c2nsnc12,1.957,1.03178282501,-8.7809,11.7379
c1cc2cc3cc4cnc(cc4cc3cc2s1)-c1scc2C=C[SiH2]c12,2.767,1.627502630021,-8.1784,11.9454
c1cc2cnc3c4[SiH2]C(=Cc4cnc3c2s1)c1cccc2cocc12,1.193,1.570227683633,-8.0678,10.2608
c1Cc(cc1)-c1ncc(s1)-c1sc(-c2[SiH2]ccc2)c2cc[nH]c12,3.802,1.207785445246,-8.0214,12.8234
[nH]1c(ccc1-c1ccc([nH]1)-c1scc2ccCc12)-c1[SiH2]ccc1,1.265,1.692047119102,-7.3769,9.6419
[nH]1c2cc(-c3scc4sccc34)c3=CCC=c3c2c2cc3c4cocc4ccc3cc12,1.249,1.465748080246,-7.7987,10.0477
C1C=Cc2oc3c4[SiH2]C(=Cc4c4cocc4c3c12)c1scc2ccoc12,1.148,1.412935664728,-7.8059,9.9539
c1sc(-c2sc(-c3sc(-c4nccc5nsnc45)c4occc34)c3[se]ccc23)c2ccsc12,2.827,0.968402985958,-8.6436,12.4706
[nH]1ccc2c3c[nH]cc3c3c4[se]c(cc4ccc3c12)-c1scc2ccoc12,5.928,0.261911091226,-8.9509,15.255211091226002
c1Cc2c(-c1)c1ccccc1c1c2c2c[nH]cc2c2ccc3nsnc3c12,5.77,1.583009165159,-7.8985,14.6685
[nH]1ccc2[se]c3c4sc(cc4c4=CCC=c4c3c12)C1=CC=CC1,3.235,0.387692353834,-8.6345,12.371592353834
c1sc(-c2cc3cnc4c(c5c[nH]cc5c5ccc6nsnc6c45)c3o2)c2[nH]ccc12,7.924,1.640227877258,-7.9443,16.868299999999998
C1C=c2c3cc(C4=CC=C[SiH2]4)c4ccccc4c3c3c4cscc4c4ccoc4c3c2=C1,1.999,1.567872145373,-7.7363,10.7353
C1C=c2c(cc3c4cocc4c4c5CC=Cc5sc4c3c2=C1)-c1cccs1,1.163,1.408831610889,-7.8636,10.0266
c1sc(-c2ncc(-c3ccc(cn3)-c3cccc4c[nH]cc34)c3nsnc23)c2cc[se]c12,3.419,0.853083284789,-8.6499,13.036383284789
c1ncc(-c2ccc(-c3sc(-c4ncncn4)c4cc[nH]c34)c3c[SiH2]cc23)c2nsnc12,5.25,0.912374013468,-8.7922,15.0422
[nH]1ccc2sc3c(oc4cc(-c5cncc6nsnc56)c5nsnc5c34)c12,5.969,1.327303971299,-8.6955,15.6645
c1[SiH2]c(cc1)-c1sc(-c2ccc(-c3scc4ccsc34)c3cCcc23)c2sccc12,1.012,1.015988302345,-8.1402,10.1522
c1cc2c3cocc3c3C=C(Cc3c2o1)c1scc2cc[nH]c12,3.045,1.705078545159,-7.4933,11.5383
[nH]1ccc2Cc3cc4cc(cnc4cc3-c12)-c1cncs1,3.414,2.11769733149,-7.7349,12.1489
[nH]1c2cc(-c3cccs3)c3ccccc3c2c2c3cscc3c3ccoc3c12,3.042,2.176193927209,-7.3844,11.4264
[nH]1c(cc2[se]c3c(c4c[nH]cc4c4ccncc34)c12)C1=CC=C[SiH2]1,7.826,1.79614585027,-7.596,16.422
[nH]1cccc1-c1cc2oc3c(sc4ccc5ccccc5c34)c2cn1,3.917,2.199173193813,-7.638,12.555
c1cc2cnc3c4c5cscc5c(cc4c4=C[SiH2]C=c4c3c2o1)-c1cccc2c[nH]cc12,4.264,1.317909002493,-7.9633,13.2273
c1sc(-c2cc3c4cocc4c4c5ccccc5c5c[nH]cc5c4c3cn2)c2occc12,1.948,1.943542007975,-7.5584,10.5064
c1ccc(-c2cc3oc4c(oc5ccc6=C[SiH2]C=c6c45)c3cn2)c2=CCC=c12,1.412,1.250190713507,-8.1315,10.543500000000002
[nH]1c(cc2c1ccc1=C[SiH2]C=c21)-c1cc2c3c[nH]cc3ccc2c2cscc12,3.307,1.451034335097,-7.5765,11.883500000000002
c1cc2c3cscc3c3c4oc(cc4cnc3c2s1)-c1cccnc1,2.496,2.215586158916,-7.9238,11.4198
c1ccc(-c2cc3[se]c4c(sc5ccc6cscc6c45)c3c3c[nH]cc23)c2c[nH]cc12,3.626,1.623211224325,-7.5966,12.2226
c1sc(-c2cc3c(c4cocc24)c2cnccc2c2=C[SiH2]C=c32)c2ccoc12,3.444,1.441035411459,-8.1875,12.6315
c1sc(-c2cc3c4cscc4c4cc5ccc6cocc6c5cc4c3s2)c2nccnc12,1.239,1.2399610201,-8.5384,10.7774
c1cc2cc3c4cocc4c4C=C(Cc4c3cc2o1)c1nccs1,1.509,1.882056106214,-7.8912,10.4002
c1cnc2c(cnc3c4c5cscc5c(cc4c4=C[SiH2]C=c4c23)-c2cccc3nsnc23)c1,2.366,1.178533187387,-8.335,11.701
c1cc2c3cscc3c3c4sc(cc4c4ccccc4c3c2[se]1)-c1ncncn1,3.371,1.679346477721,-8.3914,12.7624
c1cc2c3cCcc3c3-c4c(-ncc3c2cn1)ccc1cocc41,5.135,2.015796545768,-7.8565,13.991499999999998
c1cc2[se]c3cc(-c4cncc5nsnc45)c4=C[SiH2]C=c4c3c2[se]1,1.965,1.014511908239,-8.6747,11.6397
c1cc2c(o1)c1c3cscc3c3cc(-c4cccs4)c4=C[SiH2]C=c4c3c1c1ccccc21,0.552,1.275018709272,-8.0853,9.6373
[nH]1c(cc2sc3c(c4nsnc4c4ccc5c[nH]cc5c34)c12)-c1scc2[SiH2]C=Cc12,1.597,1.475155123661,-7.9619,10.5589
c1ccc(cn1)-c1cc2c(cn1)c1ccc3ccc4ccccc4c3c1c1=C[SiH2]C=c21,4.737,1.682664724745,-8.0759,13.8129
c1ccc([se]1)-c1sc(-c2ccc(o2)-c2scc3sccc23)c2[SiH2]ccc12,0.819,1.663360557926,-7.9466,9.7656
c1cc2c3nsnc3c3c4oc(cc4ncc3c2o1)-c1ccccn1,2.577,1.806883839585,-8.3937,11.9707
c1sc(C2=Cc3c(C2)c2cc4ncccc4cc2c2=CCC=c32)c2CC=Cc12,1.369,1.746206423309,-7.7073,10.0763
c1ccc(nc1)-c1cc2sc3c(c4c[nH]cc4c4ccc5cocc5c34)c2s1,5.016,1.805706373713,-7.6807,13.6967
c1cc2c3cscc3c3c4ccc(cc4c4=CCC=c4c3c2o1)-c1cccnc1,2.078,1.796855221191,-7.7618,10.8398
c1ccc(o1)-c1cc2c3ccccc3c3c(ccc4ccc5cscc5c34)c2c2nsnc12,0.464,1.565313799423,-8.2883,9.7523
c1sc(-c2cc3oc4c(cnc5ccc6nsnc6c45)c3c3ccccc23)c2[nH]ccc12,2.846,1.374761457415,-8.301,12.147
c1cc2ncc3c4c5ccccc5c(cc4c4=C[SiH2]C=c4c3c2s1)-c1ccc[se]1,1.776,2.265196778701,-7.7408,10.5168
[nH]1c(ccc1-c1scc2cc[nH]c12)-c1sc(-c2cccs2)c2[nH]ccc12,2.89,1.385353483371,-7.5892,11.4792
c1cnc(s1)-c1sc(-c2sc(-c3cncc4nsnc34)c3ccCc23)c2sccc12,3.01,1.060092983812,-8.7271,12.7371
[nH]1cccc1-c1cnc2c(c1)oc1c3CC=Cc3c3cocc3c21,4.03,2.020631909527,-7.5751,12.6051
[nH]1c(cc2c3cocc3c3c4ncccc4c4cscc4c3c12)C1=CC=CC1,2.171,1.723427319957,-7.6685,10.8395
